# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

70f708349bdc07d|1|/Resources/Sources/Meshes/lvl1_level_design_v002.fbx|.fbx||1769351039|1|0|0|0
4f0f708349bdc085|1|/Resources/Sources/Meshes/Particle_Mesh_Cube.fbx|.fbx||1769351039|1|0|0|0
263b988e429cc07b|0|/Resources/Sources/Textures/vfx/Circle18.png|.png||1772730719|1|0|0|0
a63b988e429cc24d|0|/Resources/Sources/Textures/vfx/Projectile17.png|.png||1772730720|1|0|0|0
35d5d08c93988065|2|/Resources/Sources/Material/Obstacle_Wall_Destructable.mat|.mat||1772730718|1|0|0|0
eb66a893e314400b|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Roughness.png|.png||1774458291|1|0|0|0
570f708349bdc06d|1|/Resources/Sources/Meshes/E005_loveletter6piece_v004.fbx|.fbx||1772730718|1|0|0|0
270f708349bdc05d|1|/Resources/Sources/Meshes/A9003_dreadnought_v002.fbx|.fbx||1769351039|1|0|0|0
470f708349bdc0bd|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Metallic.png|.png||1772730719|1|0|0|0
8f0f708349be01d5|2|/Resources/Sources/Material/DefenceFailed.mat|.mat||1769351039|1|0|0|0
fa22a894b29d0029|3|/Resources/Sources/Audio/System AI_VO_Lvl 3 Win.wav|.wav||1774670344|1|0|0|0
ef0f708349bdc025|6|/Resources/Sources/Scenes/SpriteRendererTest.json|.json||1773397095|1|0|0|0
ea22a894b29d001b|3|/Resources/Sources/Audio/System AI_VO_2min Warning.wav|.wav||1774670344|1|0|0|0
163b988e429cc2ff|0|/Resources/Sources/Textures/vfx/Splash22.png|.png||1772730720|1|0|0|0
af0f708349bdc06f|1|/Resources/Sources/Meshes/E005_loveletterCombined_v004.fbx|.fbx||1772730718|1|0|0|0
c70f708349be011b|0|/Resources/Sources/Textures/Particle_Circle29.png|.png||1769351039|1|0|0|0
463b988e429cc0b1|0|/Resources/Sources/Textures/vfx/Coin1.png|.png||1772730719|1|0|0|0
9bc0a88359b4400d|2|/Resources/Sources/Material/loveletterv4.mat|.mat||1772730718|1|0|0|0
463b988e429cc031|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Roughness.png|.png||1772994879|1|0|0|0
f3ebf88fbc4a802b|2|/Resources/Sources/Material/SummonBarBG.mat|.mat||1773397095|1|0|0|0
cf0f708349bdc04f|4|/Resources/Sources/Shaders/skybox.vert|.vert||1769350446|1|0|0|0
d70f708349bdc027|6|/Resources/Sources/Scenes/SpriteTestScene.json|.json||1773397095|1|0|0|0
be3b988e429cc0c9|0|/Resources/Sources/Textures/vfx/Fire1.png|.png||1772730719|1|0|0|0
6222a894b29d0003|3|/Resources/Sources/Audio/COMPUTER-MOUSE_GEN-HDF-08329.wav|.wav||1774670344|1|0|0|0
85bed883af108007|2|/Resources/Sources/Material/corepad.mat|.mat||1772730718|1|0|0|0
3f0f708349bdc02f|6|/Resources/Sources/Scenes/TestNewEditor.json|.json||1773397095|1|0|0|0
ff0f708349be01af|3|/Resources/Sources/Audio/Player_Hitmarker.wav|.wav||1769350445|1|0|0|0
7e3b988e429cc015|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Emissive.png|.png||1772994879|1|0|0|0
1222a894b29d0007|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_2.wav|.wav||1774670344|1|0|0|0
412d5893ba7c04db|2|/Resources/Sources/Material/MAT_lvl2redesign_v002.mat|.mat||1774451872|1|0|0|0
770f708349bdc033|6|/Resources/Sources/Scenes/testTextComponent.json|.json||1773397095|1|0|0|0
3dd5d08c93988033|0|/Resources/Sources/Textures/E001_worm_host_v004_Metallic.png|.png||1772730719|1|0|0|0
3f0f708349bdc03f|4|/Resources/Sources/Shaders/font.vert|.vert||1769708201|1|0|0|0
370f708349be014b|0|/Resources/Sources/Textures/PlayerHPBarRed.png|.png||1769351039|1|0|0|0
1f0f708349be01c3|3|/Resources/Sources/Audio/UI Main Menu BSOD Error.wav|.wav||1769755676|1|0|0|0
c70f708349bdc063|1|/Resources/Sources/Meshes/core pad.fbx|.fbx||1769351039|1|0|0|0
3f0f708349be010f|0|/Resources/Sources/Textures/MainMenu_VolumeFill.png|.png||1769755676|1|0|0|0
870f708349be0197|3|/Resources/Sources/Audio/Flotilla_Gunship_Ambient.wav|.wav||1769350445|1|0|0|0
663b988e429cc0cd|0|/Resources/Sources/Textures/vfx/Fire11.png|.png||1772730719|1|0|0|0
a70f708349bdc043|4|/Resources/Sources/Shaders/hdr.vert|.vert||1769350446|1|0|0|0
370f708349be0115|0|/Resources/Sources/Textures/Particle_Circle.png|.png||1769351039|1|0|0|0
de3b988e429cc2cd|0|/Resources/Sources/Textures/vfx/Spiral17.png|.png||1772730720|1|0|0|0
f70f708349bdc045|4|/Resources/Sources/Shaders/object_picking.frag|.frag||1769350446|1|0|0|0
7a22a894b29d0023|3|/Resources/Sources/Audio/System AI_VO_Beginning Wave Defence.wav|.wav||1774670344|1|0|0|0
af0f708349bdc077|1|/Resources/Sources/Meshes/E007_adware_popup_v001.fbx|.fbx||1769350446|1|0|0|0
cdd5d08c9398801f|0|/Resources/Sources/Textures/DefenceFailed_Background.png|.png||1772730719|1|0|0|0
3222a894b29d000b|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_4.wav|.wav||1774670344|1|0|0|0
863b988e429cc277|0|/Resources/Sources/Textures/vfx/Shield11.png|.png||1772730720|1|0|0|0
770f708349bdc0bf|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Roughness.png|.png||1772730719|1|0|0|0
d63b988e429cc009|6|/Resources/Sources/Scenes/trench_run_core_shoot_and_aabb.json|.json||1773397095|1|0|0|0
4f0f708349bdc057|4|/Resources/Sources/Shaders/trails.vert|.vert||1773397095|1|0|0|0
5f0f708349bdc047|4|/Resources/Sources/Shaders/object_picking.vert|.vert||1769350446|1|0|0|0
fe3b988e429cc081|0|/Resources/Sources/Textures/vfx/Circle20.png|.png||1772730719|1|0|0|0
a63b988e429cc0d9|0|/Resources/Sources/Textures/vfx/Fire17.png|.png||1772730719|1|0|0|0
470f708349bdc04b|4|/Resources/Sources/Shaders/shadow_depth.vert|.vert||1769351039|1|0|0|0
670f708349be019f|3|/Resources/Sources/Audio/Loveletter_Warping_In.wav|.wav||1769350445|1|0|0|0
ef0f708349bdc04d|4|/Resources/Sources/Shaders/skybox.frag|.frag||1772730719|1|0|0|0
bdd5d08c93988035|0|/Resources/Sources/Textures/E001_worm_host_v004_Roughness.png|.png||1772730719|1|0|0|0
763b988e429cc245|0|/Resources/Sources/Textures/vfx/Projectile13.png|.png||1772730720|1|0|0|0
370f708349be01b5|3|/Resources/Sources/Audio/Player_Primary_Alt_Bullet_Fly.wav|.wav||1769350445|1|0|0|0
be3b988e429cc235|0|/Resources/Sources/Textures/vfx/Muzzle7.png|.png||1772730720|1|0|0|0
cf0f708349bdc065|1|/Resources/Sources/Meshes/E001_worm_host_v001.fbx|.fbx||1769350446|1|0|0|0
fdbed883af108009|2|/Resources/Sources/Material/Level1_M4.mat|.mat||1772730718|1|0|0|0
1f0f708349bdc069|1|/Resources/Sources/Meshes/E003_trojan_v001.fbx|.fbx||1769350446|1|0|0|0
370f708349be01f1|2|/Resources/Sources/Material/InstallButton.mat|.mat||1769350446|1|0|0|0
1e3b988e429cc2db|0|/Resources/Sources/Textures/vfx/Spiral7.png|.png||1772730720|1|0|0|0
263b988e429cc2a3|0|/Resources/Sources/Textures/vfx/Smoke2.png|.png||1772730720|1|0|0|0
8e3b988e429cc24b|0|/Resources/Sources/Textures/vfx/Projectile16.png|.png||1772730720|1|0|0|0
a4c4008c9b548005|0|/Resources/Sources/Textures/EquippedButton.png|.png||1772730719|1|0|0|0
592d5893ba38c00b|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Metallic.png|.png||1774416601|1|0|0|0
f63b988e429cc233|0|/Resources/Sources/Textures/vfx/Muzzle6.png|.png||1772730720|1|0|0|0
c70f708349bdc07b|1|/Resources/Sources/Meshes/level_design_v003.fbx|.fbx||1769350446|1|0|0|0
163b988e429cc2c1|0|/Resources/Sources/Textures/vfx/Spiral11.png|.png||1772730720|1|1774689887|134191634874968985|0
64c4008c9b548003|0|/Resources/Sources/Textures/EquipButton.png|.png||1772730719|1|0|0|0
a70f708349bdc081|1|/Resources/Sources/Meshes/lvl1_OOB_walls_v002.fbx|.fbx||1769351039|1|0|0|0
f0f708349bdc083|1|/Resources/Sources/Meshes/lvl2_level_design_v001.fbx|.fbx||1769351039|1|0|0|0
70f708349be013f|0|/Resources/Sources/Textures/Paused_RestartButton_Hovered.png|.png||1774003484|1|0|0|0
ae3b988e429cc0ed|0|/Resources/Sources/Textures/vfx/Fire7.png|.png||1772730719|1|0|0|0
edd5d08c9398802f|0|/Resources/Sources/Textures/E001_worm_host_v004_BaseColor.png|.png||1772730719|1|0|0|0
d63b988e429cc0f9|0|/Resources/Sources/Textures/vfx/FireEmbers3.png|.png||1772730719|1|0|0|0
4f0f708349bdc087|1|/Resources/Sources/Meshes/PlayerModel_v002.fbx|.fbx||1769350446|1|0|0|0
af0f708349bdc089|1|/Resources/Sources/Meshes/Temp_PlayerPrimaryBullet.fbx|.fbx||1769350446|1|0|0|0
ff0f708349bdc0c3|0|/Resources/Sources/Textures/E005_loveletter_v003_Emissive.png|.png||1772730719|1|0|0|0
be3b988e429cc04d|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_BaseColor.png|.png||1772817057|1|0|0|0
770f708349bdc08b|1|/Resources/Sources/Meshes/Temp_PrimarySecondaryBullet.fbx|.fbx||1769350446|1|0|0|0
8bebf88fbc4a8015|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Opacity.png|.png||1773397095|1|0|0|0
8f42e88f854c4015|0|/Resources/Sources/Textures/Button_RestartLevel2.png|.png||1773397095|1|0|0|0
9e3b988e429cc0db|0|/Resources/Sources/Textures/vfx/Fire18.png|.png||1772730719|1|0|0|0
af0f708349bdc08d|1|/Resources/Sources/Meshes/trench_run_v001.fbx|.fbx||1772730718|1|0|0|0
70f708349be0145|0|/Resources/Sources/Textures/PauseMenu_EngineBG.png|.png||1774003484|1|0|0|0
8dd5d08c93988005|6|/Resources/Sources/Scenes/PauseMenuScene.json|.json||1773397095|1|0|0|0
9f42e88f854c4007|6|/Resources/Sources/Scenes/trench_run_fix_decor_wall.json|.json||1773397095|1|0|0|0
770f708349bdc0df|0|/Resources/Sources/Textures/Flare19.png|.png||1769351039|1|0|0|0
f5d5d08c93988057|0|/Resources/Sources/Textures/PlayerModel_v003_Metallic.png|.png||1772730719|1|0|0|0
6f0f708349bdc0c1|0|/Resources/Sources/Textures/E005_loveletter_v003_BaseColor.png|.png||1772730719|1|0|0|0
e70f708349be01f9|2|/Resources/Sources/Material/mecury.mat|.mat||1769350446|1|0|0|0
ee3b988e429cc08f|0|/Resources/Sources/Textures/vfx/Circle27.png|.png||1772730719|1|0|0|0
963b988e429cc0d7|0|/Resources/Sources/Textures/vfx/Fire16.png|.png||1772730719|1|0|0|0
9f0f708349bdc091|0|/Resources/Sources/Textures/AlternateFire_Icon.png|.png||1772730719|1|0|0|0
94c4008c9b54800b|0|/Resources/Sources/Textures/Monetisation_ByteChips_Window.png|.png||1772730719|1|0|0|0
b63b988e429cc077|0|/Resources/Sources/Textures/vfx/Circle16.png|.png||1772730719|1|0|0|0
470f708349bdc093|0|/Resources/Sources/Textures/AlternateFire_Window.png|.png||1772730719|1|0|0|0
15d5d08c93988025|0|/Resources/Sources/Textures/DefenceFailed_RestartButton.png|.png||1772730719|1|0|0|0
670f708349bdc099|0|/Resources/Sources/Textures/bottom.jpg|.jpg||1769350447|1|0|0|0
8f0f708349bdc0d1|0|/Resources/Sources/Textures/Example_PlayerHPHeal.png|.png||1769351039|1|0|0|0
1f0f708349bdc0e1|0|/Resources/Sources/Textures/Flare6.png|.png||1769351039|1|0|0|0
563b988e429cc2c9|0|/Resources/Sources/Textures/vfx/Spiral15.png|.png||1772730720|1|0|0|0
adbed883af108011|2|/Resources/Sources/Material/WormHost.mat|.mat||1772730718|1|0|0|0
663b988e429cc293|0|/Resources/Sources/Textures/vfx/Smoke12.png|.png||1772730720|1|0|0|0
170f708349bdc09b|0|/Resources/Sources/Textures/Bounds2.png|.png||1769350446|1|0|0|0
a63b988e429cc025|0|/Resources/Sources/Textures/ExclamationIcon.png|.png||1772994879|1|0|0|0
bf0f708349be011d|0|/Resources/Sources/Textures/Particle_Circle30.png|.png||1769351039|1|0|0|0
63ebf88fbc4a800d|0|/Resources/Sources/Textures/DefenceSuccess_TransCutscene.png|.png||1773397095|1|0|0|0
6f0f708349bdc09d|0|/Resources/Sources/Textures/Checkbox_Ticked.png|.png||1774003484|1|0|0|0
cb66a893e3144009|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Opacity.png|.png||1774458291|1|0|0|0
dcc4008c9b548001|0|/Resources/Sources/Textures/ByteChipsButton.png|.png||1773397095|1|0|0|0
2e3b988e429cc019|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Opacity.png|.png||1772994879|1|0|0|0
1f0f708349bdc09f|0|/Resources/Sources/Textures/Checkbox_Unticked.png|.png||1774003484|1|0|0|0
370f708349be0121|0|/Resources/Sources/Textures/Particle_DigitalShapes1.png|.png||1769351039|1|0|0|0
963b988e429cc05f|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Emissive.png|.png||1772994879|1|0|0|0
bf42e88f854c4029|0|/Resources/Sources/Textures/Tooltip_DescriptionWorms.png|.png||1774708511|1|0|0|0
e70f708349bdc0a1|0|/Resources/Sources/Textures/CreditsButton.png|.png||1769351039|1|0|0|0
70f708349bdc0a3|0|/Resources/Sources/Textures/Crosshair_Base.png|.png||1769351039|1|0|0|0
670f708349bdc0d5|0|/Resources/Sources/Textures/Firewall-active-logo.png|.png||1769350447|1|0|0|0
af0f708349be019d|3|/Resources/Sources/Audio/Loveletter_Logic_Bomb_Explosion.wav|.wav||1769350445|1|0|0|0
e3b988e429cc0ab|0|/Resources/Sources/Textures/vfx/Circle9.png|.png||1772730719|1|0|0|0
370f708349bdc0a5|0|/Resources/Sources/Textures/Crosshair_HitBorder.png|.png||1769351039|1|0|0|0
bf0f708349be012d|0|/Resources/Sources/Textures/Paused_HowToPlayButton_Hovered.png|.png||1772730719|1|0|0|0
863b988e429cc023|0|/Resources/Sources/Textures/EnemyHPBar_RedFill.png|.png||1772817057|1|0|0|0
5e3b988e429cc23f|0|/Resources/Sources/Textures/vfx/Projectile11.png|.png||1772730720|1|0|0|0
c70f708349be01b3|3|/Resources/Sources/Audio/Player_Move.wav|.wav||1769350445|1|0|0|0
1e3b988e429cc0c1|0|/Resources/Sources/Textures/vfx/DigitalSquare.png|.png||1772730719|1|0|0|0
