# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

370f708349bdc055|4|/Resources/Sources/Shaders/trails.frag|.frag|c566bff5d3d7a74e|1773317696|1|0|0|0
3f0f708349be015d|0|/Resources/Sources/Textures/Screen_EpilepsyWarning.png|.png|88fdf9fcff3f7bd6|1772781756|1|0|0|0
f70f708349be01e5|2|/Resources/Sources/Material/Explosion3.mat|.mat|90cbdf5fc11e13e4|1772781756|1|0|0|0
6034308e67100003|0|/Resources/Sources/Textures/MainMenu_CreditsMain.png|.png|c0eb4a38fcf06a23|1774385900|1|0|0|0
3e3b988e429cc091|0|/Resources/Sources/Textures/vfx/Circle28.png|.png|e73159ab3f2c5b6e|1772781756|1|0|0|0
963b988e429cc059|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v005_BaseColor.png|.png|7864fc6d8df8da49|1772781756|1|0|0|0
e70f708349bdc01f|6|/Resources/Sources/Scenes/MainGameScene.json|.json|38884f0997426298|1773160592|1|0|0|0
d5d5d08c93988007|6|/Resources/Sources/Scenes/TransformUnitTest.json|.json|d3f212a52df95d7c|1773160592|1|0|0|0
bf0f708349bdc017|6|/Resources/Sources/Scenes/LoveLetterAnimation.json|.json|758479b67cf205e0|1773160592|1|0|0|0
5f0f708349bdc061|1|/Resources/Sources/Meshes/A9005_gunship_v001.fbx|.fbx|ea95ced77d4a8f3e|1772781756|1|0|0|0
270f708349bdc019|6|/Resources/Sources/Scenes/LoveLetterLevel1.json|.json|6cd4e10d283b2017|1773160592|1|0|0|0
3f0f708349be0111|0|/Resources/Sources/Textures/MainMenu_YesButton.png|.png|143e1b16b01a6206|1772781756|1|0|0|0
de3b988e429cc2b1|0|/Resources/Sources/Textures/vfx/Smoke9.png|.png|8e86579a6ddb9d67|1772781757|1|0|0|0
263b988e429cc037|0|/Resources/Sources/Textures/Tooltip_CombatPrimary.png|.png|40109d0e3f2e597b|1774727908|1|0|0|0
c450889394a60003|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_BaseColor.png|.png|e193e08c57de572b|1774385900|1|0|0|0
af0f708349bdc031|6|/Resources/Sources/Scenes/testSaveParticle.json|.json|ceb1a2d58846d9ac|1773160592|1|0|0|0
ae3b988e429cc01d|0|/Resources/Sources/Textures/EnemyCoreHP_Window.png|.png|077fb2deceaf3f0f|1772879650|1|0|0|0
e63b988e429cc055|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Roughness.png|.png|14032dfd4b7d831b|1772784221|1|0|0|0
e70f708349bdc03b|4|/Resources/Sources/Shaders/debug.vert|.vert|f20799ac343ab801|1772781756|1|0|0|0
cdbed883af108003|0|/Resources/Sources/Textures/E004_botnet_v003_COLOURS COMBINED_Flipped.png|.png|58aa21c2a07ebbab|1772781756|1|0|0|0
9e3b988e429cc23b|0|/Resources/Sources/Textures/vfx/Projectile1.png|.png|9efe1de359e19f51|1772781757|1|0|0|0
cf0f708349bdc0d3|0|/Resources/Sources/Textures/Example_PlayerHPTakeDamage.png|.png|0c4a6f23b48cfac4|1772781756|1|0|0|0
af0f708349be01e7|2|/Resources/Sources/Material/Firewall_Active.mat|.mat|bb1b644a3693ed52|1772781756|1|0|0|0
663b988e429cc243|0|/Resources/Sources/Textures/vfx/Projectile12b.png|.png|4ef1bc458c14eaca|1772781757|1|0|0|0
870f708349bdc01b|6|/Resources/Sources/Scenes/lovelettertest.json|.json|014436e628e7bc7a|1773160592|1|0|0|0
6f0f708349bdc0f3|0|/Resources/Sources/Textures/level_Design_Grid_Texture.png|.png|27736d86d2c1df2e|1772781756|1|0|0|0
ef0f708349be0127|0|/Resources/Sources/Textures/Particle_Ring6.png|.png|c31cbe47e38bb281|1772781756|1|0|0|0
cf0f708349bdc035|4|/Resources/Sources/Shaders/bloom_downsample.frag|.frag|f6219671d553add4|1772781756|1|0|0|0
cf0f708349bdc079|1|/Resources/Sources/Meshes/E007_adware_v001.fbx|.fbx|0d4a5bb3157fc89b|1772781756|1|0|0|0
270f708349be01c1|3|/Resources/Sources/Audio/RoomAmbience.wav|.wav|448aa6f567d94c39|1772781755|1|0|0|0
563b988e429cc0af|0|/Resources/Sources/Textures/vfx/CirclePentagram.png|.png|64a32b9853a3e408|1772781756|1|0|0|0
ce3b988e429cc2d9|0|/Resources/Sources/Textures/vfx/Spiral6.png|.png|90c192e7ab1d70b1|1772781757|1|0|0|0
70f708349bdc051|4|/Resources/Sources/Shaders/survival_kit_obj.frag|.frag|a163d337cc4d8174|1774725116|1|0|0|0
6f0f708349be0169|0|/Resources/Sources/Textures/Skybox_Engine_v1_003.png|.png|d52671c35f0a5e70|1772781756|1|0|0|0
af42e88f854c4009|1|/Resources/Sources/Meshes/E001_worm_host_v006.fbx|.fbx|4d11d8fa53e35fe6|1773317696|1|0|0|0
f0f708349bdc039|4|/Resources/Sources/Shaders/debug.frag|.frag|7e2ca8eb80d771dc|1772781756|1|0|0|0
1f0f708349bdc049|4|/Resources/Sources/Shaders/shadow_depth.frag|.frag|9e20cbcb7de5c1b9|1772781756|1|0|0|0
9e3b988e429cc0c7|0|/Resources/Sources/Textures/vfx/ElectricMask.png|.png|e8a89e8742560615|1772781757|1|0|0|0
cbebf88fbc4a8019|0|/Resources/Sources/Textures/SentryLabel.png|.png|3417db4e7bca77be|1774254367|1|0|0|0
9f0f708349be01d9|2|/Resources/Sources/Material/EnemyCore_Core.mat|.mat|57e21f27af0ea3e8|1772902340|1|0|0|0
863b988e429cc241|0|/Resources/Sources/Textures/vfx/Projectile12.png|.png|d5f6700a83038482|1772781757|1|0|0|0
770f708349bdc041|4|/Resources/Sources/Shaders/hdr.frag|.frag|1c9d5f6df61a49de|1772781756|1|0|0|0
d70f708349bdc021|6|/Resources/Sources/Scenes/MainMenu.json|.json|562890a29ed60469|1774811706|1|0|0|0
85d5d08c93988049|0|/Resources/Sources/Textures/lvl1_level_design_v004_Opacity.png|.png|5337dfc52c2b0c90|1772781756|1|0|0|0
2f0f708349bdc0d9|0|/Resources/Sources/Textures/Firewall_active.png|.png|764d5e4026c2988c|1772781756|1|0|0|0
7366a893e3144005|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Metallic.png|.png|608726d791859928|1774507654|1|0|0|0
8e3b988e429cc223|0|/Resources/Sources/Textures/vfx/Muzzle10.png|.png|3aafb7b7aa1724ab|1772781757|1|0|0|0
cdd5d08c93988013|0|/Resources/Sources/Textures/A1001_turret_v005_Emissive.png|.png|86cf34b4236261b6|1772781756|1|0|0|0
263b988e429cc2cb|0|/Resources/Sources/Textures/vfx/Spiral16.png|.png|c9817c601de22672|1772781757|1|0|0|0
f3ebf88fbc4a801f|0|/Resources/Sources/Textures/Worldspace_BarBackground.png|.png|c9f0758f789a4dbb|1774254367|1|0|0|0
270f708349bdc073|1|/Resources/Sources/Meshes/E005_loveletter_v003.fbx|.fbx|5e2ef38a1ac56c7c|1772781756|1|0|0|0
3e3b988e429cc0c3|0|/Resources/Sources/Textures/vfx/DigitalTriangle.png|.png|42bccfdd51d476d1|1772781757|1|0|0|0
6e3b988e429cc205|0|/Resources/Sources/Textures/vfx/Magic10.png|.png|302b6855ebfdd123|1772781757|1|0|0|0
70f708349bdc07d|1|/Resources/Sources/Meshes/lvl1_level_design_v002.fbx|.fbx|9ceca7b96a9e9c34|1772781756|1|0|0|0
4f0f708349bdc085|1|/Resources/Sources/Meshes/Particle_Mesh_Cube.fbx|.fbx|1fa52edc03ab6523|1772781756|1|0|0|0
263b988e429cc07b|0|/Resources/Sources/Textures/vfx/Circle18.png|.png|0ab14f52e8431ae7|1772781756|1|0|0|0
a63b988e429cc24d|0|/Resources/Sources/Textures/vfx/Projectile17.png|.png|0a5536867c409d25|1772781757|1|0|0|0
35d5d08c93988065|2|/Resources/Sources/Material/Obstacle_Wall_Destructable.mat|.mat|6915289346c1e593|1772781756|1|0|0|0
eb66a893e314400b|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Roughness.png|.png|ad5bf934931256fe|1774507654|1|0|0|0
570f708349bdc06d|1|/Resources/Sources/Meshes/E005_loveletter6piece_v004.fbx|.fbx|07a4d9e3c98b5d8e|1772781756|1|0|0|0
270f708349bdc05d|1|/Resources/Sources/Meshes/A9003_dreadnought_v002.fbx|.fbx|f4b4ce3c72786169|1772781756|1|0|0|0
470f708349bdc0bd|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Metallic.png|.png|6371c398cc6a6be6|1772781756|1|0|0|0
8f0f708349be01d5|2|/Resources/Sources/Material/DefenceFailed.mat|.mat|8311d3aa80bad5f8|1772781756|1|0|0|0
fa22a894b29d0029|3|/Resources/Sources/Audio/System AI_VO_Lvl 3 Win.wav|.wav|caaf9832f97e76bf|1774725116|1|0|0|0
ef0f708349bdc025|6|/Resources/Sources/Scenes/SpriteRendererTest.json|.json|c5b5826a70c0f23c|1773160592|1|0|0|0
ea22a894b29d001b|3|/Resources/Sources/Audio/System AI_VO_2min Warning.wav|.wav|aa1cecae0f39e96c|1774725116|1|0|0|0
163b988e429cc2ff|0|/Resources/Sources/Textures/vfx/Splash22.png|.png|986cc267c0806b4b|1772781757|1|0|0|0
af0f708349bdc06f|1|/Resources/Sources/Meshes/E005_loveletterCombined_v004.fbx|.fbx|b76853958e356713|1772781756|1|0|0|0
c70f708349be011b|0|/Resources/Sources/Textures/Particle_Circle29.png|.png|2d729839e1f787d0|1772781756|1|0|0|0
463b988e429cc0b1|0|/Resources/Sources/Textures/vfx/Coin1.png|.png|7a5f7a9b0a2d91d2|1772781756|1|0|0|0
9bc0a88359b4400d|2|/Resources/Sources/Material/loveletterv4.mat|.mat|ce90e4afafa8968c|1772781756|1|0|0|0
463b988e429cc031|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Roughness.png|.png|3f8d942061082463|1772902340|1|0|0|0
f3ebf88fbc4a802b|2|/Resources/Sources/Material/SummonBarBG.mat|.mat|eccf07ba99b9cd8b|1774254366|1|0|0|0
cf0f708349bdc04f|4|/Resources/Sources/Shaders/skybox.vert|.vert|e0d7005f79d7d630|1772781756|1|0|0|0
d70f708349bdc027|6|/Resources/Sources/Scenes/SpriteTestScene.json|.json|955deb5261f4ad0a|1773160592|1|0|0|0
be3b988e429cc0c9|0|/Resources/Sources/Textures/vfx/Fire1.png|.png|30922b338e37b23c|1772781757|1|0|0|0
6222a894b29d0003|3|/Resources/Sources/Audio/COMPUTER-MOUSE_GEN-HDF-08329.wav|.wav|7256324e27764309|1774725116|1|0|0|0
85bed883af108007|2|/Resources/Sources/Material/corepad.mat|.mat|5830a220560c1a59|1772781756|1|0|0|0
3f0f708349bdc02f|6|/Resources/Sources/Scenes/TestNewEditor.json|.json|1bad1fffb1655494|1773160592|1|0|0|0
ff0f708349be01af|3|/Resources/Sources/Audio/Player_Hitmarker.wav|.wav|37f35a913f56f5a7|1772781755|1|0|0|0
7e3b988e429cc015|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Emissive.png|.png|8e63f9dcbdd56db2|1772902340|1|0|0|0
1222a894b29d0007|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_2.wav|.wav|0579b260b956a6cf|1774725116|1|0|0|0
412d5893ba7c04db|2|/Resources/Sources/Material/MAT_lvl2redesign_v002.mat|.mat|c14afccef06bdbdb|1774507654|1|0|0|0
770f708349bdc033|6|/Resources/Sources/Scenes/testTextComponent.json|.json|917e059ce71eff69|1773160592|1|0|0|0
3dd5d08c93988033|0|/Resources/Sources/Textures/E001_worm_host_v004_Metallic.png|.png|fb15d02d26e21f4b|1772781756|1|0|0|0
3f0f708349bdc03f|4|/Resources/Sources/Shaders/font.vert|.vert|a8ec17f7b7ed8a1b|1772781756|1|0|0|0
370f708349be014b|0|/Resources/Sources/Textures/PlayerHPBarRed.png|.png|06b896160b3a2985|1772781756|1|0|0|0
1f0f708349be01c3|3|/Resources/Sources/Audio/UI Main Menu BSOD Error.wav|.wav|dc882e35cedc5ca2|1772781755|1|0|0|0
c70f708349bdc063|1|/Resources/Sources/Meshes/core pad.fbx|.fbx|909bc8a93703e34f|1772781756|1|0|0|0
3f0f708349be010f|0|/Resources/Sources/Textures/MainMenu_VolumeFill.png|.png|fde4d6e274fb3f2d|1772781756|1|0|0|0
870f708349be0197|3|/Resources/Sources/Audio/Flotilla_Gunship_Ambient.wav|.wav|faf320683129ada4|1772781755|1|0|0|0
663b988e429cc0cd|0|/Resources/Sources/Textures/vfx/Fire11.png|.png|b0f2f2aa4d995e26|1772781757|1|0|0|0
a70f708349bdc043|4|/Resources/Sources/Shaders/hdr.vert|.vert|b5353606c33be997|1772781756|1|0|0|0
370f708349be0115|0|/Resources/Sources/Textures/Particle_Circle.png|.png|8a18a8c2ca6e5439|1772781756|1|0|0|0
de3b988e429cc2cd|0|/Resources/Sources/Textures/vfx/Spiral17.png|.png|0f9d164c482fde6d|1772781757|1|0|0|0
f70f708349bdc045|4|/Resources/Sources/Shaders/object_picking.frag|.frag|bc8bedc5a2ac6203|1772781756|1|0|0|0
7a22a894b29d0023|3|/Resources/Sources/Audio/System AI_VO_Beginning Wave Defence.wav|.wav|29a800ef94465c33|1774725116|1|0|0|0
af0f708349bdc077|1|/Resources/Sources/Meshes/E007_adware_popup_v001.fbx|.fbx|9ff4771f03c4ff5d|1772781756|1|0|0|0
cdd5d08c9398801f|0|/Resources/Sources/Textures/DefenceFailed_Background.png|.png|7017764389aa67e9|1772781756|1|0|0|0
3222a894b29d000b|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_4.wav|.wav|3097832d090e4c85|1774725116|1|0|0|0
863b988e429cc277|0|/Resources/Sources/Textures/vfx/Shield11.png|.png|42d193d9035b5ce0|1772781757|1|0|0|0
770f708349bdc0bf|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Roughness.png|.png|47430e6254a94009|1772781756|1|0|0|0
d63b988e429cc009|6|/Resources/Sources/Scenes/trench_run_core_shoot_and_aabb.json|.json|0eff4e7ec684b30c|1773160592|1|0|0|0
4f0f708349bdc057|4|/Resources/Sources/Shaders/trails.vert|.vert|21a54a58da3e8173|1773317696|1|0|0|0
5f0f708349bdc047|4|/Resources/Sources/Shaders/object_picking.vert|.vert|cfbc7f42fb0696aa|1772781756|1|0|0|0
fe3b988e429cc081|0|/Resources/Sources/Textures/vfx/Circle20.png|.png|dbf5b7f9995b3b4f|1772781756|1|0|0|0
a63b988e429cc0d9|0|/Resources/Sources/Textures/vfx/Fire17.png|.png|3340c7c1570afc70|1772781757|1|0|0|0
470f708349bdc04b|4|/Resources/Sources/Shaders/shadow_depth.vert|.vert|82ddff3df786a01a|1772781756|1|0|0|0
670f708349be019f|3|/Resources/Sources/Audio/Loveletter_Warping_In.wav|.wav|fa161d8388e37506|1772781755|1|0|0|0
ef0f708349bdc04d|4|/Resources/Sources/Shaders/skybox.frag|.frag|2366f93af9396d0f|1772781756|1|0|0|0
bdd5d08c93988035|0|/Resources/Sources/Textures/E001_worm_host_v004_Roughness.png|.png|722453a7c42d89e5|1772781756|1|0|0|0
763b988e429cc245|0|/Resources/Sources/Textures/vfx/Projectile13.png|.png|e58d8b5cc82914b7|1772781757|1|0|0|0
370f708349be01b5|3|/Resources/Sources/Audio/Player_Primary_Alt_Bullet_Fly.wav|.wav|1b24558607e70a39|1772781755|1|0|0|0
be3b988e429cc235|0|/Resources/Sources/Textures/vfx/Muzzle7.png|.png|79c6f4d52fec4777|1772781757|1|0|0|0
cf0f708349bdc065|1|/Resources/Sources/Meshes/E001_worm_host_v001.fbx|.fbx|19ac100476f18f90|1772781756|1|0|0|0
fdbed883af108009|2|/Resources/Sources/Material/Level1_M4.mat|.mat|944f9097aee0781d|1772781756|1|0|0|0
1f0f708349bdc069|1|/Resources/Sources/Meshes/E003_trojan_v001.fbx|.fbx|79e01dd3ac23e015|1772781756|1|0|0|0
370f708349be01f1|2|/Resources/Sources/Material/InstallButton.mat|.mat|825f951e710da872|1772781756|1|0|0|0
1e3b988e429cc2db|0|/Resources/Sources/Textures/vfx/Spiral7.png|.png|605a572442e35c80|1772781757|1|0|0|0
263b988e429cc2a3|0|/Resources/Sources/Textures/vfx/Smoke2.png|.png|41254900721b9d6e|1772781757|1|0|0|0
8e3b988e429cc24b|0|/Resources/Sources/Textures/vfx/Projectile16.png|.png|9a9d44ae3d1331cf|1772781757|1|0|0|0
a4c4008c9b548005|0|/Resources/Sources/Textures/EquippedButton.png|.png|1d466f1972b980c8|1772781756|1|0|0|0
592d5893ba38c00b|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Metallic.png|.png|423034ae69ff3f90|1774507654|1|0|0|0
f63b988e429cc233|0|/Resources/Sources/Textures/vfx/Muzzle6.png|.png|b0449c5f7f8efbb4|1772781757|1|0|0|0
c70f708349bdc07b|1|/Resources/Sources/Meshes/level_design_v003.fbx|.fbx|73b3bfa5f2ef9e81|1772781756|1|0|0|0
163b988e429cc2c1|0|/Resources/Sources/Textures/vfx/Spiral11.png|.png|f9d72dddee36d446|1772781757|1|1774689887|134191634874968985|0
64c4008c9b548003|0|/Resources/Sources/Textures/EquipButton.png|.png|0cb71e7d31511b23|1772781756|1|0|0|0
a70f708349bdc081|1|/Resources/Sources/Meshes/lvl1_OOB_walls_v002.fbx|.fbx|de848f08c8125b14|1772781756|1|0|0|0
f0f708349bdc083|1|/Resources/Sources/Meshes/lvl2_level_design_v001.fbx|.fbx|afec0e81fb09e2fd|1772781756|1|0|0|0
70f708349be013f|0|/Resources/Sources/Textures/Paused_RestartButton_Hovered.png|.png|3afcb6ccd829d0a0|1774254393|1|0|0|0
ae3b988e429cc0ed|0|/Resources/Sources/Textures/vfx/Fire7.png|.png|fba58c110243c421|1772781757|1|0|0|0
edd5d08c9398802f|0|/Resources/Sources/Textures/E001_worm_host_v004_BaseColor.png|.png|2f1ae9f1e6576dcf|1772781756|1|0|0|0
d63b988e429cc0f9|0|/Resources/Sources/Textures/vfx/FireEmbers3.png|.png|c532223135e8fca5|1772781757|1|0|0|0
4f0f708349bdc087|1|/Resources/Sources/Meshes/PlayerModel_v002.fbx|.fbx|07b2b4b370414cb7|1772781756|1|0|0|0
af0f708349bdc089|1|/Resources/Sources/Meshes/Temp_PlayerPrimaryBullet.fbx|.fbx|e739ecc80ad2fa5c|1772781756|1|0|0|0
ff0f708349bdc0c3|0|/Resources/Sources/Textures/E005_loveletter_v003_Emissive.png|.png|977e7f598c2573b2|1772781756|1|0|0|0
be3b988e429cc04d|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_BaseColor.png|.png|5430d2e029a53d2e|1772784221|1|0|0|0
770f708349bdc08b|1|/Resources/Sources/Meshes/Temp_PrimarySecondaryBullet.fbx|.fbx|9747f0ef60ac82fa|1772781756|1|0|0|0
8bebf88fbc4a8015|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_Opacity.png|.png|0b7387d8b9443d79|1774254367|1|0|0|0
8f42e88f854c4015|0|/Resources/Sources/Textures/Button_RestartLevel2.png|.png|fd2c1453ba8ec9f3|1773317696|1|0|0|0
9e3b988e429cc0db|0|/Resources/Sources/Textures/vfx/Fire18.png|.png|7ae897411b027feb|1772781757|1|0|0|0
af0f708349bdc08d|1|/Resources/Sources/Meshes/trench_run_v001.fbx|.fbx|12d097fa80eaf2ae|1772781756|1|0|0|0
