# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

4c7c507d63d9c0cf|3|/Resources/Sources/Audio/Loveletter_Ambient.wav|.wav||1765087996|1|0|0|0
8c7c507d63d9c08f|0|/Resources/Sources/Textures/GAM3_VFX_PlayerHeal.png|.png||1763733443|1|0|0|0
847c507d63d9c077|0|/Resources/Sources/Textures/CreditsButton.png|.png||1768499271|1|0|0|0
1c7c507d63d9c079|0|/Resources/Sources/Textures/DefenceFailed.png|.png||1765087998|1|0|0|0
e14ad88070404019|0|/Resources/Sources/Textures/Particle_Circle2.png|.png||1769358068|1|0|0|0
947c507d63d9c0e1|3|/Resources/Sources/Audio/Player_Move.wav|.wav||1765087996|1|0|0|0
847c507d63d9c0d1|3|/Resources/Sources/Audio/Loveletter_Logic_Bomb_Explosion.wav|.wav||1765087996|1|0|0|0
f47c507d63d9c081|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Metallic.png|.png||1768544398|1|0|0|0
347c507d63d9c041|4|/Resources/Sources/Shaders/survival_kit_obj.frag|.frag||1769358068|1|0|0|0
cc7c507d63d9c0a9|0|/Resources/Sources/Textures/Skybox_Engine_v1_003.png|.png||1764048651|1|0|0|0
2c7c507d63d9c07d|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_BaseColor.png|.png||1768544398|1|0|0|0
dc7c507d63d9c06d|1|/Resources/Sources/Meshes/Temp_PrimarySecondaryBullet.fbx|.fbx||1765087997|1|0|0|0
447c507d63d9c075|0|/Resources/Sources/Textures/Bounds2.png|.png||1764048651|1|0|0|0
dc7c507d63d9c02d|4|/Resources/Sources/Shaders/bloom_downsample.frag|.frag||1765087998|1|0|0|0
247c507d63d9c02f|4|/Resources/Sources/Shaders/bloom_upsample.frag|.frag||1765087998|1|0|0|0
347c507d63d9c0df|3|/Resources/Sources/Audio/Player_Kill.wav|.wav||1765087996|1|0|0|0
9c7c507d63d9c067|1|/Resources/Sources/Meshes/lvl2_level_design_v001.fbx|.fbx||1768544398|1|0|0|0
447c507d63d9c04f|1|/Resources/Sources/Meshes/core pad.fbx|.fbx||1768544398|1|0|0|0
7c7c507d63d9c033|4|/Resources/Sources/Shaders/debug.vert|.vert||1761157488|1|0|0|0
fc7c507d63d9c039|4|/Resources/Sources/Shaders/object_picking.frag|.frag||1762374951|1|0|0|0
5c7c507d63d9c059|1|/Resources/Sources/Meshes/E004_botnet_v003.fbx|.fbx||1768544398|1|0|0|0
b47c507d63d9c061|1|/Resources/Sources/Meshes/E007_adware_v001.fbx|.fbx||1761157488|1|0|0|0
b47c507d63d9c03d|4|/Resources/Sources/Shaders/skybox.frag|.frag||1765087998|1|0|0|0
c7c507d63d9c0c5|3|/Resources/Sources/Audio/COMBAT_Vestigal_Strings+Perc-Action_BGM_140bpm.wav|.wav||1764092040|1|0|0|0
3c7c507d63d9c0d5|3|/Resources/Sources/Audio/Loveletter_Warp_Warning.wav|.wav||1765087996|1|0|0|0
e47c507d63d9c04d|1|/Resources/Sources/Meshes/A9005_gunship_v001.fbx|.fbx||1763733443|1|0|0|0
fc7c507d63d9c043|4|/Resources/Sources/Shaders/survival_kit_obj.vert|.vert||1763733443|1|0|0|0
2c7c507d63d9c045|4|/Resources/Sources/Shaders/ui.frag|.frag||1769358068|1|0|0|0
4c7c507d63d9c0c1|3|/Resources/Sources/Audio/Botnet_Explosion.wav|.wav||1765087996|1|0|0|0
d47c507d63d9c049|1|/Resources/Sources/Meshes/A9003_dreadnought_v002.fbx|.fbx||1768544398|1|0|0|0
347c507d63d9c063|1|/Resources/Sources/Meshes/level_design_v003.fbx|.fbx||1763733443|1|0|0|0
794ad8807040400b|0|/Resources/Sources/Textures/DigitalSquare.png|.png||1769358068|1|0|0|0
e47c507d63d9c053|1|/Resources/Sources/Meshes/E002_worm_child_v001.fbx|.fbx||1761157488|1|1769147122|134136207224436281|0
bc7c507d63d9c0fb|2|/Resources/Sources/Material/Firewall_Logo.mat|.mat||1765087997|1|0|0|0
8c7c507d63d9c04b|1|/Resources/Sources/Meshes/A9004_cruiser_v001.fbx|.fbx||1763733443|1|0|0|0
5c7c507d63d9c069|1|/Resources/Sources/Meshes/PlayerModel_v002.fbx|.fbx||1765087997|1|0|0|0
5c7c507d63d9c06f|0|/Resources/Sources/Textures/2k_mercury.jpg|.jpg||1763733443|1|0|0|0
347c507d63d9c07b|0|/Resources/Sources/Textures/DefenceSuccess.png|.png||1765087998|1|0|0|0
2c7c507d63d9c085|0|/Resources/Sources/Textures/Firewall-active-logo.png|.png||1764092040|1|0|0|0
4c7c507d63d9c089|0|/Resources/Sources/Textures/Firewall_active.png|.png||1764092040|1|0|0|0
c47c507d63d9c08d|0|/Resources/Sources/Textures/front.jpg|.jpg||1763733443|1|0|0|0
dc7c507d63d9c0d9|3|/Resources/Sources/Audio/PlayerShoot.wav|.wav||1763733443|1|0|0|0
e47c507d63d9c091|0|/Resources/Sources/Textures/HowToPlayButton.png|.png||1768499271|1|0|0|0
b47c507d63d9c093|0|/Resources/Sources/Textures/InstallButton.png|.png||1765087998|1|0|0|0
1c7c507d63d9c0ad|0|/Resources/Sources/Textures/Skybox_Engine_v1_005.png|.png||1764048651|1|0|0|0
247c507d63d9c095|0|/Resources/Sources/Textures/left.jpg|.jpg||1763733443|1|0|0|0
f47c507d63d9c099|0|/Resources/Sources/Textures/mouse_kenny.png|.png||1761157488|1|0|0|0
c47c507d63d9c09d|0|/Resources/Sources/Textures/right.jpg|.jpg||1763733443|1|0|0|0
6c7c507d63d9c09f|0|/Resources/Sources/Textures/Screen_EpilepsyWarning.png|.png||1768499271|1|0|0|0
8c7c507d63d9c0a1|0|/Resources/Sources/Textures/SettingsButton.png|.png||1768499271|1|0|0|0
dc7c507d63d9c0a3|0|/Resources/Sources/Textures/ShutdownButton.png|.png||1765087998|1|0|0|0
ec7c507d63d9c0f5|2|/Resources/Sources/Material/DefenceSuccess.mat|.mat||1765087997|1|0|0|0
dc7c507d63d9c0a5|0|/Resources/Sources/Textures/Skybox_Engine_v1_001.png|.png||1764048651|1|0|0|0
9c7c507d63d9c0a7|0|/Resources/Sources/Textures/Skybox_Engine_v1_002.png|.png||1764048651|1|0|0|0
647c507d63d9c0ab|0|/Resources/Sources/Textures/Skybox_Engine_v1_004.png|.png||1764048651|1|0|0|0
347c507d63d9c0af|0|/Resources/Sources/Textures/Skybox_Engine_v1_006.png|.png||1764048651|1|0|0|0
547c507d63d9c0b1|0|/Resources/Sources/Textures/squirrel_kenny.png|.png||1761157489|1|0|0|0
f47c507d63d9c0b3|0|/Resources/Sources/Textures/stone_color.jpg|.jpg||1763733443|1|0|0|0
547c507d63d9c0b5|0|/Resources/Sources/Textures/stone_normal.jpg|.jpg||1763733443|1|0|0|0
ac7c507d63d9c0b7|0|/Resources/Sources/Textures/top.jpg|.jpg||1763733443|1|0|0|0
6c7c507d63d9c0b9|0|/Resources/Sources/Textures/WindowsBG.png|.png||1769358068|1|0|0|0
7c7c507d63d9c0bb|0|/Resources/Sources/Textures/wood_color.jpg|.jpg||1763733443|1|0|0|0
ec7c507d63d9c0bf|3|/Resources/Sources/Audio/Botnet_Ambient.wav|.wav||1765087996|1|0|0|0
c14ad8807040400f|0|/Resources/Sources/Textures/Flare1.png|.png||1769358068|1|0|0|0
c7c507d63d9c0c3|3|/Resources/Sources/Audio/Brute_Force_Attack_Siren.wav|.wav||1765087996|1|0|0|0
1c7c507d63d9c0c7|3|/Resources/Sources/Audio/Core_Ambient.wav|.wav||1765087996|1|0|0|0
5c7c507d63d9c0c9|3|/Resources/Sources/Audio/Core_Health_Damage_Alert.wav|.wav||1765087996|1|0|0|0
6c7c507d63d9c0cb|3|/Resources/Sources/Audio/Flotilla_Gunship_Ambient.wav|.wav||1765087996|1|0|0|0
47c507d63d9c0cd|3|/Resources/Sources/Audio/laserSmall_001.ogg|.ogg||1761157488|1|0|0|0
ac7c507d63d9c0d3|3|/Resources/Sources/Audio/Loveletter_Warping_In.wav|.wav||1765087996|1|0|0|0
14ad8807040401b|0|/Resources/Sources/Textures/Particle_Circle28.png|.png||1769358068|1|0|0|0
dfd9687eb6558003|1|/Resources/Sources/Meshes/lvl1_OOB_walls.fbx|.fbx||1769148834|1|0|0|0
dc7c507d63d9c0d7|3|/Resources/Sources/Audio/office_ambience.wav|.wav||1765087997|1|0|0|0
ec7c507d63d9c0db|3|/Resources/Sources/Audio/Player_Ambience.wav|.wav||1765087996|1|0|0|0
5c7c507d63d9c0dd|3|/Resources/Sources/Audio/Player_Hitmarker.wav|.wav||1765087996|1|0|0|0
c7c507d63d9c0e3|3|/Resources/Sources/Audio/Player_Primary_Alt_Bullet_Fly.wav|.wav||1765087996|1|0|0|0
dc7c507d63d9c0e5|3|/Resources/Sources/Audio/Player_primary_alt_fire.wav|.wav||1765087996|1|0|0|0
f47c507d63d9c0e7|3|/Resources/Sources/Audio/Player_Primary_Fire.wav|.wav||1765087996|1|0|0|0
1c7c507d63d9c0e9|3|/Resources/Sources/Audio/Player_Secondary_Fire.wav|.wav||1765087996|1|0|0|0
14ad88070404009|1|/Resources/Sources/Meshes/Particle_Mesh_Cube.fbx|.fbx||1769358068|1|0|0|0
8c7c507d63d9c0eb|3|/Resources/Sources/Audio/Player_Secondary_Fire_Impact_Explosion.wav|.wav||1765087996|1|0|0|0
1c7c507d63d9c0ed|3|/Resources/Sources/Audio/Player_Secondary_Reload.wav|.wav||1765087996|1|0|0|0
e47c507d63d9c0f1|2|/Resources/Sources/Material/Core.mat|.mat||1765087997|1|0|0|0
bc7c507d63d9c0f3|2|/Resources/Sources/Material/DefenceFailed.mat|.mat||1765087997|1|0|0|0
cc7c507d63d9c0ff|2|/Resources/Sources/Material/Gunship_Allies.mat|.mat||1765087997|1|0|0|0
447c507d63d9c101|2|/Resources/Sources/Material/InstallButton.mat|.mat||1765087997|1|0|0|0
747c507d63d9c103|2|/Resources/Sources/Material/LevelDesign_GroundBelow.mat|.mat||1765087997|1|0|0|0
447c507d63d9c105|2|/Resources/Sources/Material/LevelDesign_GroundTexture.mat|.mat||1765087997|1|0|0|0
bc7c507d63d9c107|2|/Resources/Sources/Material/mecury.mat|.mat||1765087997|1|0|0|0
d47c507d63d9c109|2|/Resources/Sources/Material/PlayerBackWings.mat|.mat||1765087997|1|0|0|0
347c507d63d9c10b|2|/Resources/Sources/Material/PlayerMaterial.mat|.mat||1765087997|1|0|0|0
ad70287dfeb24001|7|/Resources/Sources/Scenes/Level1LoveLetter.json|.json||0|0|0|0|0
fc7c507d63d9c10d|2|/Resources/Sources/Material/PrimaryBullet.mat|.mat||1765087997|1|0|0|0
4c7c507d63d9c10f|2|/Resources/Sources/Material/SecondaryBullet.mat|.mat||1765087997|1|0|0|0
147c507d63d9c111|2|/Resources/Sources/Material/ShutdownButton.mat|.mat||1765087997|1|0|0|0
b47c507d63d9c113|2|/Resources/Sources/Material/test.mat|.mat||1765087997|1|0|0|0
7c7c507d63d9c115|2|/Resources/Sources/Material/testma2.mat|.mat||1765087997|1|0|0|0
fc7c507d63d9c117|2|/Resources/Sources/Material/TestUVAnimationMat.mat|.mat||1765087997|1|0|0|0
447c507d63d9c119|2|/Resources/Sources/Material/TimerBarMat.mat|.mat||1765087997|1|0|0|0
747c507d63d9c11b|2|/Resources/Sources/Material/WindowsBG.mat|.mat||1765087997|1|0|0|0
2652707d64d34001|7|/Resources/Sources/Scenes/Level1_Player.json|.json||0|0|0|0|0
1e52707d64d34005|0|/Resources/Sources/Textures/Crosshair_Base.png|.png||1768752732|1|0|0|0
664f87fa5f48003|1|/Resources/Sources/Meshes/lvl1_level_design_v002.fbx|.fbx||1769148834|1|0|0|0
7652707d64d34007|0|/Resources/Sources/Textures/Crosshair_HitBorder.png|.png||1768752732|1|0|0|0
be52707d64d34009|0|/Resources/Sources/Textures/EpilepsyWarning.png|.png||1768752732|1|0|0|0
1e52707d64d3400b|0|/Resources/Sources/Textures/Example_PlayerHPDefault.png|.png||1768752732|1|0|0|0
fe52707d64d3400d|0|/Resources/Sources/Textures/Example_PlayerHPHeal.png|.png||1768752732|1|0|0|0
6652707d64d3400f|0|/Resources/Sources/Textures/Example_PlayerHPTakeDamage.png|.png||1768752732|1|0|0|0
1e52707d64d34011|0|/Resources/Sources/Textures/PlayerHPBarGreen.png|.png||1768752732|1|0|0|0
8652707d64d34013|0|/Resources/Sources/Textures/PlayerHPBarRed.png|.png||1768752732|1|0|0|0
8652707d64d34015|0|/Resources/Sources/Textures/PlayerHPFrame.png|.png||1768752732|1|0|0|0
e52707d64d34017|0|/Resources/Sources/Textures/PlayerHPWindow.png|.png||1768752732|1|0|0|0
529c3880adc10001|7|/Resources/Sources/Scenes/Level1_Allies.json|.json||0|0|0|0|0
c2dda07db50d4001|4|/Resources/Sources/Shaders/shadow_depth.frag|.frag||1768752732|1|0|0|0
b2dda07db50d4003|4|/Resources/Sources/Shaders/shadow_depth.vert|.vert||1768752732|1|0|0|0
577a207dff6f4001|7|/Resources/Sources/Scenes/LoveLetterLevel1.json|.json||0|0|0|0|0
9fe7f87fa1ec4001|0|/Resources/Sources/Textures/HighscoreButton.png|.png||1769358068|1|0|0|0
147c507d63d9c013|7|/Resources/Sources/Scenes/MainGameScene.json|.json||0|0|0|0|0
cfd9687eb6558001|1|/Resources/Sources/Meshes/lvl1_level_design_v002.fbx|.fbx||1769153359|1|0|0|0
7707887f0b70c001|7|/Resources/Sources/Scenes/test_playershoot.json|.json||0|0|0|0|0
699d807fa3da8001|0|/Resources/Sources/Textures/MainMenu_NoButton.png|.png||1769358068|1|0|0|0
d19d807fa3da8003|0|/Resources/Sources/Textures/MainMenu_QuitConfirmation.png|.png||1769358068|1|0|0|0
699d807fa3da8005|0|/Resources/Sources/Textures/MainMenu_YesButton.png|.png||1769358068|1|0|0|0
d87efdaf4001|7|/Resources/Sources/Scenes/TestingWorms.json|.json||0|0|0|0|0
6f44f87f04178001|7|/Resources/Sources/Scenes/Level1LoveLetter.json|.json||0|0|0|0|0
9744f87f04178003|7|/Resources/Sources/Scenes/LoveLetterLevel1.json|.json||0|0|0|0|0
76b4107f7f6ec001|7|/Resources/Sources/Scenes/Level1_Worm.json|.json||0|0|0|0|0
c664f87fa5f48005|1|/Resources/Sources/Meshes/lvl1_OOB_walls.fbx|.fbx||1769153359|1|0|0|0
614ad88070404003|7|/Resources/Sources/Scenes/Level1_Worm_Multiple.json|.json||0|0|0|0|0
f14ad88070404033|2|/Resources/Sources/Material/OOB.mat|.mat||1769358068|1|0|0|0
814ad88070404005|7|/Resources/Sources/Scenes/particle.json|.json||0|0|0|0|0
94ad88070404007|1|/Resources/Sources/Meshes/lvl1_OOB_walls_v002.fbx|.fbx||1769358068|1|0|0|0
b94ad8807040400d|0|/Resources/Sources/Textures/DigitalTriangle.png|.png||1769358068|1|0|0|0
f94ad88070404011|0|/Resources/Sources/Textures/Flare19.png|.png||1769358068|1|0|0|0
414ad88070404013|0|/Resources/Sources/Textures/Flare6.png|.png||1769358068|1|0|0|0
494ad88070404015|0|/Resources/Sources/Textures/Flare7.png|.png||1769358068|1|0|0|0
d94ad88070404017|0|/Resources/Sources/Textures/Particle_Circle.png|.png||1769358068|1|0|0|0
914ad8807040401d|0|/Resources/Sources/Textures/Particle_Circle29.png|.png||1769358068|1|0|0|0
594ad8807040401f|0|/Resources/Sources/Textures/Particle_Circle30.png|.png||1769358068|1|0|0|0
b14ad88070404021|0|/Resources/Sources/Textures/Particle_Circle31.png|.png||1769358068|1|0|0|0
714ad88070404023|0|/Resources/Sources/Textures/Particle_DigitalShapes1.png|.png||1769358068|1|0|0|0
114ad88070404025|0|/Resources/Sources/Textures/Particle_DigitalShapes2.png|.png||1769358068|1|0|0|0
94ad88070404027|0|/Resources/Sources/Textures/Particle_Explosion.png|.png||1769358068|1|0|0|0
c14ad8807040402b|0|/Resources/Sources/Textures/Particle_star.png|.png||1769358068|1|0|0|0
d14ad8807040402d|2|/Resources/Sources/Material/Explosion1.mat|.mat||1769358068|1|0|0|0
f94ad88070404031|2|/Resources/Sources/Material/Explosion3.mat|.mat||1769358068|1|0|0|0
